id,code,uic,name_short,name_medium,name_long,slug,country,type,geo_lat,geo_lng
2123,SBG,,,,Stobbegat (onderstation),,,,,
2124,SBK,,,,Spaubeek,,,,,
2125,SCHIE,,,,Schiebroek (onderstation),,,,,
2126,SD,,,,Soestdijk,,,,,
2127,SDA,,,,Scheemda,,,,,
2128,SDM,,,,Schiedam Centrum,,,,,
2129,SDN,,,,Soestduinen,,,,,
2130,SDT,,,,Sliedrecht,,,,,
2131,SDW,,,,Soestdijkerstraatweg (sinds 1965 Hvsp),,,,,
2132,SGBR,,,,Singelgrachtbrug,,,,,
2133,SGL,,,,Houthem-St. Gerlach,,,,,
2134,SGM,,,,Scharnegoutum (tussen Sknd en Mg),,,,,
2135,SGN,,,,Schagen,,,,,
2136,SGR,,,,Amsterdam Singelgracht,,,,,
2137,SGRA,,,,Amsterdam Singelgracht aansluiting,,,,,
2138,SH,,,,Schoonhoven,,,,,
2139,SHB,,,,Suurhofbrug (brug bij Erpw),,,,,
2140,SHL,,,,Schiphol Airport,,,,,
2141,SHLH,,,,Schiphol Luchthaven (schakelstation),,,,,
2142,SHLW,,,,Schipholweg (onderstation),,,,,
2143,SHT,,,,Schellinkhout,,,,,
2144,SK,,,,Sneek,,,,,
2145,SKBR,,,,Schinkel (brug bij Asdz),,,,,
2146,SKD,,,,Schinkeldijk (Haarlemmermeer),,,,,
2147,SKD,,,,Schiekade (schakelstation),,,,,
2148,SKN,,,,Stadskanaal Hoofdstation,,,,,
2149,SKND,,,,Sneek Noord,,,,,
2150,SKW,,,,Schalkwijk (halte tot 1934, nu onderstation),,,,,
2151,SLN,,,,Sloterweg Noord (Haarlemmermeer),,,,,
2152,SLOE,,,,Sloehaven,,,,,
2153,SLOHST,,,,Sloehaven raccordement Hoechst,,,,,
2154,SLP,,,,Sloterpas (schakelstation),,,,,
2155,SLU,,,,Sluiskil (station tot 1951),,,,,
2156,SLUA,,,,Sluiskil aansluiting,,,,,
2157,SLUB,,,,Sluiskilbrug,,,,,
2158,SLUDOW,,,,Sluiskil raccordement Dow Chemical,,,,,
2159,SLZ,,,,Sloterweg Zuid (Haarlemmermeer),,,,,
2160,SM,,,,Swalmen,,,,,
2161,SMD,,,,Smeetlandschedijk (schakelstation),,,,,
2162,SMVRT,,,,Smildervaartbrug,,,,,
2163,SN,,,,Schinnen,,,,,
2164,SOG,,,,Schin op Geul,,,,,
2165,SP,,,,Seppe (schakelstation),,,,,
2166,SPA,,,,Snippeling aansluiting,,,,,
2167,SPB,,,,Springbiel (Duitsland, tussen Bh en Odz),,,,,
2168,SPBR,,,,Spaarnebrug (bij Hlm),,,,,
2169,SPGN,,,,De Sprengen (schakelstation),,,,,
2170,SPH,,,,Spekholzerheide (vroeger Krw),,,,,
2171,SPM,,,,Sappemeer Oost,,,,,
2172,SPTN,,,,Santpoort Noord,,,,,
2173,SPTZ,,,,Santpoort Zuid,,,,,
2174,SPV,,,,Simpelveld,,,,,
2175,SPVG,,,,Simpelveld (grens),,,,,
2176,SRN,,,,Susteren,,,,,
2177,SRNGE,,,,Susteren goederenemplacement,,,,,
2178,SSH,,,,Sassenheim,,,,,
2179,SSL,,,,Sterksel (schakelstation),,,,,
2180,ST,,,,Soest,,,,,
2181,STB,,,,Swifterbant, goederenwachtsporen (Hanzelijn),,,,,
2182,STBDRO,,,,Swifterbant-Dronten,,,,,
2183,STD,,,,Sittard,,,,,
2184,SDTB,,,,Sliedrecht Baanhoek,,,,,
2185,STG,,,,De Steeg (schakelstation),,,,,
2186,STH,,,,Staphorst (onderstation),,,,,
2187,STM,,,,Stedum,,,,,
2188,STO,,,,Stroe,,,,,
2189,STS,,,,Stiens,,,,,
2190,STV,,,,Stavoren,,,,,
2191,STZ,,,,Soest Zuid,,,,,
2192,SVD,,,,Scheveningen Strand,,,,,
2193,SVG,,,,Sas van Gent,,,,,
2194,SVGG,,,,Sas van Gent (grens),,,,,
2195,SVK,,,,Scheveningen Kurhaus,,,,,
2196,SVN,,,,Scheveningen,,,,,
2197,SWD,,,,Sauwerd,,,,,
2198,SWK,,,,Steenwijk,,,,,
2199,TA,,,,Ter Aar (Haarlemmermeer),,,,,
2200,TB,,,,Tilburg,,,,,
2201,TBA,,,,Tilburg aansluiting,,,,,
2202,TBG,,,,Terborg,,,,,
2203,TBGE,,,,Tilburg goederenemplacement,,,,,
2204,TBI,,,,Tilburg industrieterrein,,,,,
2205,TBR,,,,Tilburg Reeshof,,,,,
2206,TBU,,,,Tilburg Universiteit (vroeger Tbwt),,,,,
2207,TBW,,,,Tilburg hoofdwerkplaats (wgl-groep),,,,,
2208,TBWPH,,,,Tilburg hoofdwerkplaats,,,,,
2209,TBWT,,,,Tilburg West (nu Tbu),,,,,
2210,TG,,,,Tegelen,,,,,
2211,TGRA,,,,Tongelre aansluiting,,,,,
2212,TJG,,,,Tjonger,,,,,
2213,TK,,,,Twisk,,,,,
2214,TKL,,,,Twekkelo,,,,,
2215,TL,,,,Tiel,,,,,
2216,TLA,,,,Tiel aansluiting industrieterrein,,,,,
2217,TLGS,,,,Tiel gemeentelijke stamlijn,,,,,
2218,TLI,,,,Tiel industrieterrein,,,,,
2219,TLO,,,,Tiel oost (25 kV-onderstation Betuweroute),,,,,
2220,TN,,,,Ternaard,,,,,
2221,TNZ,,,,Terneuzen,,,,,
2222,TNZST,,,,Terneuzen steunpunt Ep,,,,,
2223,TNZZ,,,,Terneuzen zuidzijde (raccordement),,,,,
2224,TPSW,,,,Tiel Passewaaij,,,,,
2225,TR,,,,Terschuur (schakelstation),,,,,
2226,TT,,,,Tricht,,,,,
2227,TUG,,,,Teuge,,,,,
2228,TWL,,,,Twello,,,,,
2229,TZ,,,,Tzummarum,,,,,
2230,UBS,,,,Utrecht Buurtstation,,,,,
2231,UC,,,,Rotterdam Waalhaven raccordement Unitcentre,,,,,
2232,UD,,,,Uden,,,,,
2233,UDT,,,,Udenhout (onderstation),,,,,
2234,UH,,,,Uithoorn (Haarlemmermeer),,,,,
2235,UHM,,,,Uithuizermeeden,,,,,
2236,UHZ,,,,Uithuizen,,,,,
2237,USH,,,,Amsterdam Usselincxhaven,,,,,
2238,USO,,,,Usselo,,,,,
2239,UST,,,,Usquert,,,,,
2240,UT,,,,Utrecht Centraal (voorheen Utrecht CS),,,,,
2241,UTB,,,,Utrecht Biltstraat (halte 1885-1939),,,,,
2242,UTC,,,,Utrecht Centraal (sneltram),,,,,
2243,UTCTW,,,,Utrecht Cartesiusweg (opstelterrein),,,,,
2244,UTDD,,,,Utrecht Daalsedijk (vroeger HTMU); vervallen in 2016,,,,,
2245,UTG,,,,Uitgeest,,,,,
2246,UTGE,,,,Utrecht goederenemplacement,,,,,
2247,UTL,,,,Utrecht Lunetten (halte van 1980 tot 2016),,,,,
2248,UTLN,,,,Utrecht Lunetten (halte vanaf mei 2016),,,,,
2249,UTLR,,,,Utrecht Leidsche Rijn,,,,,
2250,UTLS,,,,Utrecht Landstraat,,,,,
2251,UTLW,,,,Utrecht industrieterrein Lage Weide,,,,,
2252,UTM,,,,Utrecht Maliebaan (Spoorwegmuseum),,,,,
2253,UTMA,,,,Utrecht Maarssen aansluiting,,,,,
2254,UTN,,,,Utrecht Noord,,,,,
2255,UTO,,,,Utrecht Overvecht,,,,,
2256,UTOA,,,,Utrecht Overvecht aansluiting,,,,,
2257,UTOZ,,,,Utrecht Opstelterrein Zuid,,,,,
2258,UTS,,,,Utrecht Stapelplaats,,,,,
2259,UTT,,,,Utrecht Terwijde,,,,,
2260,UTU,,,,Utrecht Uithof (NS-bus),,,,,
2261,UTVA,,,,Utrecht aansluiting goederenemplacement (oorspronkelijk Utrecht Veemarkt aansluiting),,,,,
2262,UTVR,,,,Utrecht Vaartsche Rijn,,,,,
2263,UTWA,,,,Utrecht West aansluiting,,,,,
2264,UTWAO,,,,Utrecht West aansluiting oost,,,,,
2265,UTWAW,,,,Utrecht West aansluiting west,,,,,
2266,UTZ,,,,Utrecht Zuid (onderstation),,,,,
2267,UTZA,,,,Utrecht Zuid aansluiting (vroeger Lak),,,,,
2268,UTZL,,,,Utrecht Zuilen,,,,,
2269,VA,,,,Velperbroek aansluiting,,,,,
2270,VAM,,,,VAM-terrein Wijster,,,,,
2271,VAMA,,,,VAM aansluiting,,,,,
2272,VB,,,,Voorburg,,,,,
2273,VBL,,,,Voorburg 't Loo,,,,,
2274,VBUA,,,,Vechtbrug Utrecht afkomend spoor,,,,,
2275,VBUO,,,,Vechtbrug Utrecht opgaand spoor,,,,,
2276,VD,,,,Vorden,,,,,
2277,VDCT,,,,Veendam Containerterminal,,,,,
2278,VDG,,,,Vlaardingen Centrum,,,,,
2279,VDGVCH,,,,Vlaardingen Vulcaanhaven (via metrolijn),,,,,
2280,VDL,,,,Voerendaal,,,,,
2281,VDM,,,,Veendam,,,,,
2282,VDMA,,,,Veendam aansluiting,,,,,
2283,VDO,,,,Vlaardingen Oost,,,,,
2284,VDP,,,,Vlodrop,,,,,
2285,VDPG,,,,Vlodrop (grens),,,,,
2286,VDW,,,,Vlaardingen West,,,,,
2287,VEG,,,,Veghel,,,,,
2288,VEGHI,,,,Veghel Haven Industrieterrein,,,,,
2289,VEN,,,,Venneperweg (Haarlemmermeer),,,,,
2290,VES,,,,Velsen,,,,,
2291,VEZ,,,,Venhuizen,,,,,
2292,VG,,,,Vught,,,,,
2293,VGA,,,,Vught aansluiting,,,,,
2294,VGW,,,,Vlaardingen West,,,,,
2295,VGZ,,,,Vogelenzang-Bennebroek (schakelstation),,,,,
2296,VH,,,,Voorthuizen,,,,,
2297,VH,,,,Voorhout,,,,,
2298,VHN,,,,Veghel Haven,,,,,
2299,VHP,,,,Vroomshoop,,,,,
2300,VHZ,,,,Vijfhuizen (Haarlemmermeer),,,,,
2301,VIERS,,,,Viers (Duitsland),,,,,
2302,VIJ,,,,Velsen-IJmuiden Oost,,,,,
2303,VIL,,,,Vilsteren (schakelstation),,,,,
2304,VK,,,,Valkenburg,,,,,
2305,VKBR,,,,Vinkbrug (over de Rijn bij Ld),,,,,
2306,VL,,,,Venlo,,,,,
2307,VLAS,,,,De Vlasakkers (Amersfoort),,,,,
2308,VLB,,,,Vierlingsbeek,,,,,
2309,VLD,,,,Volendam,,,,,
2310,VLGR,,,,Venlo (grens),,,,,
2311,VLK,,,,Vlakebrug,,,,,
2312,VMW,,,,Van der Madeweg (metro Amsterdam),,,,,
2313,VN,,,,Vechten (vroegere stopplaats tussen Ut en Bnk),,,,,
2314,VND,,,,Veenendaal (schakelstation),,,,,
2315,VNDC,,,,Veenendaal Centrum,,,,,
2316,VNDW,,,,Veenendaal West,,,,,
2317,VNDWO,,,,Veenendaal West overloopwissel,,,,,
2318,VP,,,,Velp,,,,,
2319,VPB,,,,Velperbroek (onderstation),,,,,
2320,VRK,,,,Vork (vroegere splitsing bij Elst),,,,,
2321,VRY,,,,Venray,,,,,
2322,VS,,,,Vlissingen,,,,,
2323,VSB,,,,Vossenberg,,,,,
2324,VSD,,,,Voorstonden (schakelstation),,,,,
2325,VSN,,,,Vaassen,,,,,
2326,VSPA,,,,Venserpolder aansluiting,,,,,
2327,VSS,,,,Vlissingen Souburg,,,,,
2328,VST,,,,Voorschoten,,,,,
2329,VSV,,,,Varsseveld,,,,,
2330,VT,,,,Valthe,,,,,
2331,VTB,,,,Vechtbrug bij Zwolle (schakelstation),,,,,
2332,VTBR,,,,Vecht (brug bij Wp),,,,,
2333,VTN,,,,Vleuten,,,,,
2334,VV,,,,Visvliet,,,,,
2335,VVL,,,,Hoogkerk-Vierverlaten,,,,,
2336,VVN,,,,Vinkeveen (Haarlemmermeer),,,,,
2337,VWD,,,,Veenwouden (nu Fwd),,,,,
2338,VZ,,,,Vriezeveen,,,,,
2339,VZW,,,,Velsen Zeeweg,,,,,
2340,WAA,,,,Waalsdorperweg,,,,,
2341,WAD,,,,Waddinxveen,,,,,
2342,WADN,,,,Waddinxveen Noord,,,,,
2343,WADT,,,,Waddinxveen Triangel,,,,,
2344,WAS,,,,Wassenaar,,,,,
2345,WB,,,,Waardenburg,,,,,
2346,WC,,,,Wijchen,,,,,
2347,WD,,,,Woerden,,,,,
2348,WDB,,,,Woudenberg-Scherpenzeel,,,,,
2349,WDBA,,,,Woerden Bodegraven aansluiting,,,,,
2350,WDH,,,,Windesheim (schakelstation),,,,,
2351,WDMV,,,,Woerden Molenvliet,,,,,
2352,WDN,,,,Wierden,,,,,
2353,WDO,,,,Woerden overloopwissel,,,,,
2354,WDR,,,,Waarder (schakelstation),,,,,
2355,WDV,,,,Wildervank,,,,,
2356,WDVB,,,,Wildervankbrug,,,,,
2357,WED,,,,Westeindschedijk,,,,,
2358,WELS,,,,Wels,,,,,
2359,WEN,,,,Wenum,,,,,
2360,WEV,,,,Westerveld,,,,,
2361,WF,,,,Wolfheze,,,,,
2362,WFM,,,,Warffum,,,,,
2363,WG,,,,Wageningen,,,,,
2364,WGM,,,,Watergraafsmeer,,,,,
2365,WGMO,,,,Watergraafsmeer Oost aansluiting,,,,,
2366,WGMRBA,,,,Watergraafsmeer Ringspoorbaan aansluiting,,,,,
2367,WGMW,,,,Watergraafsmeer West aansluiting,,,,,
2368,WGMWPL,,,,Watergraafsmeer Lijnwerkplaats,,,,,
2369,WH,,,,Wijhe,,,,,
2370,WHA,,,,Waterhuizen aansluiting,,,,,
2371,WHBR,,,,Wherebrug (bij Pmr),,,,,
2372,WHE,,,,Brug over de Where,,,,,
2373,WHK,,,,Wilhelminakanaal bij Tb (schakelstation),,,,,
2374,WHO,,,,Rotterdam Waalhaven Oost,,,,,
2375,WHV,,,,Westhaven (Amsterdam),,,,,
2376,WHW,,,,Rotterdam Waalhaven West,,,,,
2377,WHZ,,,,Rotterdam Waalhaven Zuid,,,,,
2378,WIJ,,,,Wijlré-Gulpen,,,,,
2379,WIJB,,,,Wantijbrug (bij Ddr),,,,,
2380,WIJD,,,,Wijdenes,,,,,
2381,WIJR,,,,'t Weijver,,,,,
2382,WIJS,,,,Wijster (onderstation),,,,,
2383,WILTN,,,,Willemstunnel noord,,,,,
2384,WILTZ,,,,Willemstunnel zuid,,,,,
2385,WIT,,,,Wittebrug Pompstation,,,,,
2386,WK,,,,Workum,,,,,
2387,WKB,,,,Waalwijk (NS-bus),,,,,
2388,WKBR,,,,Westerkanaalbrug (bij Asd),,,,,
2389,WL,,,,Wehl,,,,,
2390,WLD,,,,Willemsdorp,,,,,
2391,WLS,,,,Wilnis (Haarlemmermeer),,,,,
2392,WM,,,,Wormerveer,,,,,
2393,WMB,,,,Wijmertsbrug (bij IJt),,,,,
2394,WMD,,,,Warmond (schakelstation),,,,,
2395,WMG,,,,Wemeldinge,,,,,
2396,WMGZ,,,,Wemeldinge Zandweg,,,,,
2397,WMS,,,,De Wijmers,,,,,
2398,WN,,,,Wognum-Nibbixwoud,,,,,
2399,WNL,,,,Woensel (schakelstation),,,,,
2400,WNN,,,,Wadenoijen,,,,,
2401,WOL,,,,Wolphaartsdijk,,,,,
2402,WOLV,,,,Wolphaartsdijkscheveer,,,,,
2403,WP,,,,Weesp,,,,,
2404,WPC,,,,Centrale werkplaats (algemene verkorting),,,,,
2405,WPE,,,,Wesepe,,,,,
2406,WPV,,,,Wapenveld,,,,,
2407,WR,,,,Weener (Duitsland),,,,,
2408,WRG,,,,Weener (grens),,,,,
2409,WRL,,,,Waarland (schakelstation),,,,,
2410,WS,,,,Winschoten,,,,,
2411,WSBA,,,,Westelijke splitsing Blijdorp aansluiting,,,,,
2412,WSD,,,,Woensdrecht (schakelstation),,,,,
2413,WSG,,,,Winschoterdiep (brug bij Gn),,,,,
2414,WSL,,,,Weerselo (schakelstation),,,,,
2415,WSM,,,,Winsum,,,,,
2416,WSPL,,,,Rotterdam Westelijke splitsing,,,,,
2417,WT,,,,Weert,,,,,
2418,WTE,,,,Woesten (Aadorp),,,,,
2419,WTV,,,,Westervoort,,,,,
2420,WV,,,,Wolvega,,,,,
2421,WVD,,,,Westerveld,,,,,
2422,WVR,,,,Wilsummerveer,,,,,
2423,WW,,,,Winterswijk,,,,,
2424,WWGR,,,,Winterswijk (grens),,,,,
2425,WWW,,,,Winterswijk West,,,,,
2426,WWAB,,,,Westerwesterwoldse A-brug (bij Nsch),,,,,
2427,WZ,,,,Wezep,,,,,
2428,YPB,,,,Ypenburg (aftakking tussen Ztm en Vb naar Leidschendam),,,,,
2429,ZA,,,,Zetten-Andelst,,,,,
2430,ZAND,,,,Zanderijen (schakelstation),,,,,
2431,ZB,,,,Zuidbroek,,,,,
2432,ZBM,,,,Zaltbommel,,,,,
2433,ZCO,,,,Zoetermeer Centrum Oost (nu Zsh),,,,,
2434,ZCW,,,,Zoetermeer Centrum West,,,,,
2435,ZD,,,,Zaandam,,,,,
2436,ZDB,,,,Zaanbrug (bij Zd),,,,,
2437,ZDK,,,,Zaandam Kogerveld,,,,,
2438,ZDL,,,,Vries-Zuidlaren (onderstation),,,,,
2439,ZDR,,,,Zenderen (onderstation),,,,,
2440,ZE,,,,De Zande,,,,,
2441,ZEW,,,,Zuideindscheweg (Haarlemmermeer),,,,,
2442,ZG,,,,Zuiderzeestraatweg,,,,,
2443,ZGK,,,,Zuidgouwekade (nooit gerealiseerde stopplaats bij de Gouwebrug tussen Apn en Gd),,,,,
2444,ZH,,,,Zuidhorn,,,,,
2445,ZHA,,,,Zevenbergsche Hoek aansluiting (HSL-aansluiting bij knooppunt A16 Zonzeel),,,,,
2446,ZHM,,,,Zevenhuizen-Moerkapelle (schakelstation),,,,,
2447,ZIJ,,,,Zijdelweg (Haarlemmermeer),,,,,
2448,ZK,,,,Zalk,,,,,
2449,ZL,,,,Zwolle,,,,,
2450,ZLGE,,,,Zwolle goederenemplacement,,,,,
2451,ZLGEA,,,,Zwolle goederenemplacement aansluiting,,,,,
2452,ZLKATW,,,,Zwolle raccordement Katwolde,,,,,
2453,ZLPTT,,,,Zwolle PTT,,,,,
2454,ZLPTTA,,,,Zwolle PTT aansluiting,,,,,
2455,ZLR,,,,Zwolle Rangeerterrein,,,,,
2456,ZLRA,,,,Zwolle Rangeerterrein aansluiting,,,,,
2457,ZLRN,,,,Zwolle Raccordement Noord,,,,,
2458,ZLSH,,,,Zwolle Stadshagen (vanaf 2017),,,,,
2459,ZLV,,,,Zwolle Veerallee,,,,,
2460,ZLVS,,,,Zwolle Verdeelstation,,,,,
2461,ZLW,,,,Lage Zwaluwe,,,,,
2462,ZLWO,,,,Zwolle West Overloop,,,,,
2463,ZLWPL,,,,Zwolle Lijnwerkplaats,,,,,
2464,ZN,,,,Zuna (Neede-Hellendoorn),,,,,
2465,ZNS,,,,Zwanenspreng,,,,,
2466,ZP,,,,Zutphen,,,,,
2467,ZPD,,,,Zuidplaspolder,,,,,
2468,ZPGE,,,,Zutphen goederenemplacement,,,,,
2469,ZPGEA,,,,Zutphen goederenemplacement aansluiting,,,,,
2470,ZPK,,,,Zijperdijk (schakelstation),,,,,
2471,ZPTA,,,,Zutphen Twentekanaal aansluiting,,,,,
2472,ZSH,,,,Zoetermeer Stadhuis,,,,,
2473,ZSPL,,,,Haarlem Zuidelijke splitsing,,,,,
2474,ZST,,,,Amsterdam Zaanstraat (gewijzigd in Asdwpl),,,,,
2475,ZT,,,,Zeist (spoorlijn Bilthoven-Zeist),,,,,
2476,ZT,,,,Zuidelijke Tak Ringspoorbaan Amsterdam,,,,,
2477,ZTM,,,,Zoetermeer,,,,,
2478,ZTMB,,,,Zoetermeer Buytenwegh,,,,,
2479,ZTMD,,,,Zoetermeer Dorp,,,,,
2480,ZTML,,,,Zoetermeer Leidse Wallen,,,,,
2481,ZTMM,,,,Zoetermeer Meerzicht,,,,,
2482,ZTMO,,,,Zoetermeer Oost,,,,,
2483,ZTMP,,,,Zoetermeer Palenstein,,,,,
2484,ZTMR,,,,Zoetermeer Reactieweg (schakelstation),,,,,
2485,ZTMS,,,,Zoetermeer Seghwaert,,,,,
2486,ZTMSL,,,,Zoetermeer Stadslijn,,,,,
2487,ZTMV,,,,Zoetermeer Voorweg,,,,,
2488,ZTW,,,,Zoeterwoude (schakelstation),,,,,
2489,ZTWO,,,,Zoeterwoude Oost,,,,,
2490,ZTWW,,,,Zoeterwoude West,,,,,
2491,ZV,,,,Zevenaar,,,,,
2492,ZVB,,,,Zevenbergen,,,,,
2493,ZVBI,,,,Zevenbergen (industrie/inhaalspoor),,,,,
2494,ZVG,,,,Zevenaar (grens),,,,,
2495,ZVH,,,,Zevenhoven (Haarlemmermeer),,,,,
2496,ZVL,,,,Zeeuws-Vlaanderen (hele gebied),,,,,
2497,ZVO,,,,Zevenaar Oost,,,,,
2498,ZVT,,,,Zandvoort aan Zee,,,,,
2499,ZW,,,,Zwaag,,,,,
2500,ZWD,,,,Zwijndrecht,,,,,
2501,ZWDL,,,,Zwijndrecht Grote Lindt,,,,,
2502,ZWV,,,,Zuid-Willemsvaartbrug (bij Veg),,,,,
2503,ZWVBR,,,,Zuid-Willemsvaartbrug (bij Hm),,,,,
2504,ZWW,,,,Zwaagwesteinde (nu Dwe),,,,,
2505,ZZS,,,,Zaandijk Zaanse Schans,,,,,
2505,AWH,,,,Amsterdam Westhavengebied,,,,,
